idx,r,c,diam_px,ref_px,pds
277,212,159,0.0,15.231546401977539,100.0
219,187,217,9.219544410705566,20.059126091003424,54.03815518042746
261,211,175,10.0,15.81138801574707,36.75444569625309
179,158,256,10.770329475402832,21.4825231552124,49.86469050877738
207,177,228,12.806248664855957,20.059126091003424,36.15749459685911
257,208,179,13.0,15.81138801574707,17.78077940512902
251,206,185,13.601470947265625,17.046912956237794,20.21153053222028
202,173,233,14.21267032623291,20.632134819030764,31.11391310687466
236,200,200,14.317821502685547,20.059126091003424,28.62190790071697
248,205,188,14.317821502685547,17.256190299987797,17.02791145970114
191,165,244,15.620499610900879,20.632134819030764,24.29043460436381
194,167,241,15.620499610900879,20.632134819030764,24.29043460436381
167,160,267,17.029386520385742,20.58777580261231,17.283990872130328
