curve_idx,y,x,diameter_px,ref_diameter_px,percent_diameter_stenosis,diameter_mm,ref_diameter_mm
0,494,352,5.656854249492381,7.211102550927978,21.55354605351204,1.2445079348883237,1.5864425612041553
1,493,351,6.0,7.211102550927978,16.79497068160024,1.32,1.5864425612041553
2,492,351,6.0,7.211102550927978,16.79497068160024,1.32,1.5864425612041553
3,491,351,6.0,7.211102550927978,16.79497068160024,1.32,1.5864425612041553
4,490,351,5.656854249492381,7.211102550927978,21.55354605351204,1.2445079348883237,1.5864425612041553
5,489,350,5.656854249492381,7.211102550927978,21.55354605351204,1.2445079348883237,1.5864425612041553
6,488,350,5.656854249492381,7.211102550927978,21.55354605351204,1.2445079348883237,1.5864425612041553
7,487,349,5.656854249492381,7.211102550927978,21.55354605351204,1.2445079348883237,1.5864425612041553
8,486,348,6.324555320336759,7.211102550927978,12.294198190923133,1.391402170474087,1.5864425612041553
9,485,347,6.0,7.211102550927978,16.79497068160024,1.32,1.5864425612041553
10,484,348,6.0,7.211102550927978,16.79497068160024,1.32,1.5864425612041553
11,483,347,6.0,7.211102550927978,16.79497068160024,1.32,1.5864425612041553
12,482,347,6.324555320336759,7.211102550927978,12.294198190923133,1.391402170474087,1.5864425612041553
13,481,347,6.324555320336759,7.211102550927978,12.294198190923133,1.391402170474087,1.5864425612041553
14,480,347,6.0,7.211102550927978,16.79497068160024,1.32,1.5864425612041553
15,479,347,6.324555320336759,7.211102550927978,12.294198190923133,1.391402170474087,1.5864425612041553
16,478,347,7.211102550927978,7.211102550927978,1.3867504922160379e-07,1.5864425612041553,1.5864425612041553
17,477,347,6.324555320336759,7.211102550927978,12.294198190923133,1.391402170474087,1.5864425612041553
18,476,348,7.211102550927978,7.211102550927978,1.3867504922160379e-07,1.5864425612041553,1.5864425612041553
19,475,348,8.0,7.211102550927978,-10.940039091199672,1.76,1.5864425612041553
20,474,348,7.211102550927978,7.211102550927978,1.3867504922160379e-07,1.5864425612041553,1.5864425612041553
