idx,r,c,diam_px,ref_px,pds
279,212,159,2.0,16.492422502470642,87.8732187555363
155,164,278,2.8284271247461903,14.0,79.79694912338653
15,248,390,4.0,5.656854249492381,29.28932200634525
30,233,386,4.0,10.0,60.00000004
112,182,316,4.47213595499958,11.661903789690601,61.65175059051483
220,188,217,11.313708498984761,17.88854381999832,36.75444683198775
264,212,174,11.661903789690601,17.08800749063506,31.753870138123496
140,160,293,14.0,12.806248474865697,-9.321633236658379
209,178,227,14.422205101855956,17.88854381999832,19.3774225620839
236,200,202,15.231546211727817,17.88854381999832,14.85306821796658
253,206,185,15.231546211727817,17.08800749063506,10.864117942587804
